Time,JUNCTION-16,JUNCTION-20,JUNCTION-30,JUNCTION-45,JUNCTION-90
1.748619211857298517e-01,2.633543251464765262e+02,2.633575621846803188e+02,2.641051459507285699e+02,3.539470353061895480e+02,2.640412681822252807e+02
1.798579760767507196e-01,2.633543251464769810e+02,2.633575621846428589e+02,2.641051459507763184e+02,3.539470353061927881e+02,2.640412684296422867e+02
1.848540309677715598e-01,2.633543251464777768e+02,2.633575621846046033e+02,2.641051459508369703e+02,3.539470365089949837e+02,2.640412685019489345e+02
1.898500858587924278e-01,2.633543251464784589e+02,2.633575621845672003e+02,2.641051459508845483e+02,3.539470365090020323e+02,2.640412683352330987e+02
1.948461407498132680e-01,2.633543251464791410e+02,2.633575618125959181e+02,2.641051459509451433e+02,3.539470365090036239e+02,2.640412678164555587e+02
1.998421956408341360e-01,2.633543251464795389e+02,2.633575618125291271e+02,2.641051459509926644e+02,3.539470365090104451e+02,2.640412678318149915e+02
2.048382505318549762e-01,2.633543251464805053e+02,2.633575618124900757e+02,2.641051459510533732e+02,3.539470365090122073e+02,2.640412670347732842e+02
2.098343054228758442e-01,2.633543251464810169e+02,2.633575618124232847e+02,2.641051459511010648e+02,3.539470365090194264e+02,2.640412658494031461e+02
2.148303603138966844e-01,2.633543251464816990e+02,2.633575618123841764e+02,2.641051459511616599e+02,3.539470365090210180e+02,2.640412645468460369e+02
2.198264152049175524e-01,2.633543251464822674e+02,2.633575618123175559e+02,2.641051459512091810e+02,3.539470365090282371e+02,2.640412651330932476e+02
2.248224700959383926e-01,2.633543251464829495e+02,2.633575618122786750e+02,2.641051459512697761e+02,3.539470365090299424e+02,2.640412633530044104e+02
2.298185249869592606e-01,2.633543251464836317e+02,2.633575618122117703e+02,2.641051459513172972e+02,3.539470365090369910e+02,2.640412633910170257e+02
2.348145798779801008e-01,2.633543251464843138e+02,2.633575618121727757e+02,2.641051459513779491e+02,3.539470365090389805e+02,2.640412631249832316e+02
2.398106347690009410e-01,2.633543179351918297e+02,2.633575618121060415e+02,2.641051459514255839e+02,3.539470365090458586e+02,2.640412626470238138e+02
2.448066896600218090e-01,2.633543179351920003e+02,2.633575648089981769e+02,2.641051459514863495e+02,3.539470365090477344e+02,2.640412599444156285e+02
2.498027445510426492e-01,2.633543179352001289e+02,2.633575648089061474e+02,2.641051459515337569e+02,3.539470365090545556e+02,2.640412602451286830e+02
2.547987994420635172e-01,2.633543179352003563e+02,2.633575650269084463e+02,2.641051459515944657e+02,3.539470365090564314e+02,2.640412608662942375e+02
2.597948543330843574e-01,2.633543195324585895e+02,2.633575650268185200e+02,2.641051459516421005e+02,3.539470365090635369e+02,2.640412607785056593e+02
2.647909092241051976e-01,2.633543195324569979e+02,2.633575650267535480e+02,2.641051459517028093e+02,3.539470338152013937e+02,2.640412609035310538e+02
2.697869641151260933e-01,2.633543195324657518e+02,2.633575650266636785e+02,2.641051459517502167e+02,3.539470338152038948e+02,2.640412609697935409e+02
2.747830190061469335e-01,2.633543214324351993e+02,2.633575650265985928e+02,2.641051459518108686e+02,3.539470338152239606e+02,2.640412611758800949e+02
2.797790738971677738e-01,2.633543211796372248e+02,2.633575650265087233e+02,2.641051459518585602e+02,3.539470338152270870e+02,2.640412609506577724e+02
2.847751287881886140e-01,2.633543211796359174e+02,2.633575657156096099e+02,2.641051459519188143e+02,3.539470359437753473e+02,2.640412611908850522e+02
2.897711836792095097e-01,2.633543246189661318e+02,2.633575657155454337e+02,2.641051459519667333e+02,3.539470359522405829e+02,2.640412619045309839e+02
2.947672385702303499e-01,2.633543246189647107e+02,2.633575657154227656e+02,2.641051465683441393e+02,3.539470359613493429e+02,2.640412614786909558e+02
2.997632934612511901e-01,2.633543245977795664e+02,2.633575657153584757e+02,2.641051465683933657e+02,3.539470359697900221e+02,2.640412609405690318e+02
3.047593483522720303e-01,2.633543247688994029e+02,2.633575657152360350e+02,2.641051551159727637e+02,3.539470372299461474e+02,2.640412607335098869e+02
3.097554032432929261e-01,2.633543266267283229e+02,2.633575657151715745e+02,2.641051551306695160e+02,3.539470372179328592e+02,2.640412616617260255e+02
3.147514581343137663e-01,2.633543266015176982e+02,2.633575656683415787e+02,2.641051551463899614e+02,3.539470372073247972e+02,2.640412623016404723e+02
3.197475130253346065e-01,2.633543270589813687e+02,2.633575656682872363e+02,2.641051551610523234e+02,3.539470371953275389e+02,2.640412615631294102e+02
3.247435679163554467e-01,2.633543327177318361e+02,2.633575656681782675e+02,2.641051551767370711e+02,3.539470372353018774e+02,2.640412606848452128e+02
3.297396228073762869e-01,2.633543328278333320e+02,2.633575656681239821e+02,2.641051551913649291e+02,3.539470372238093887e+02,2.640412618740058406e+02
3.347356776983971827e-01,2.633543328512163271e+02,2.633575656680148427e+02,2.641051552070133539e+02,3.539470372135317007e+02,2.640412622374700504e+02
3.397317325894180229e-01,2.633543335132990251e+02,2.633575656679606709e+02,2.641051552216071059e+02,3.539470372020542754e+02,2.640412623981709430e+02
3.447277874804388631e-01,2.633543336962625290e+02,2.633575656678518158e+02,2.641051552372200604e+02,3.539470372003104899e+02,2.640412637479678324e+02
3.497238423714597033e-01,2.633543337015876205e+02,2.633575656677974735e+02,2.641051552517790810e+02,3.539470351381039563e+02,2.640412639632691594e+02
3.547198972624805990e-01,2.633543337019089563e+02,2.633575656676885046e+02,2.641051547243000073e+02,3.539470351290911481e+02,2.640412647458346669e+02
3.597159521535014393e-01,2.633543340866434619e+02,2.633575656676342192e+02,2.641051547388246377e+02,3.539470351189368671e+02,2.640412624039555567e+02
3.647120070445222795e-01,2.633543342877968598e+02,2.633575656675251366e+02,2.641051547543672200e+02,3.539470350713717153e+02,2.640412624967618740e+02
3.697080619355431197e-01,2.633543343491907081e+02,2.633575656674709080e+02,2.641051547688579717e+02,3.539470350611927074e+02,2.640412632499204051e+02
3.747041168265640154e-01,2.633543344315389731e+02,2.633575656978544544e+02,2.641051547843648564e+02,3.539470350521860382e+02,2.640412647332086067e+02
3.797001717175848556e-01,2.633543346018689135e+02,2.633575656978077291e+02,2.641051547988214452e+02,3.539470350420146474e+02,2.640412635105128061e+02
3.846962266086056959e-01,2.633543345969672487e+02,2.633575656966648921e+02,2.641051548142928027e+02,3.539470353459371381e+02,2.640412632459567703e+02
3.896922814996265361e-01,2.633543347663908207e+02,2.633575656966189058e+02,2.641051548287150013e+02,3.539470354953857054e+02,2.640412618234608999e+02
3.946883363906474318e-01,2.633543333088705936e+02,2.633575656965147687e+02,2.641051548441512296e+02,3.539470359774554140e+02,2.640412615865485577e+02
3.996843912816682720e-01,2.633543333223596505e+02,2.633575656964695213e+02,2.641051548585397200e+02,3.539470359679466469e+02,2.640412606339862691e+02
4.046804461726891122e-01,2.633543333343786230e+02,2.633575654672355313e+02,2.641051548739403643e+02,3.539470359597347624e+02,2.640412609756116922e+02
4.096765010637099524e-01,2.633543302474865868e+02,2.633575654671813595e+02,2.641051548882946918e+02,3.539470359502271890e+02,2.640412614329804910e+02
4.146725559547307927e-01,2.633543302633464691e+02,2.633575654670784729e+02,2.641051550604458384e+02,3.539470358420390426e+02,2.640412617980247774e+02
4.196686108457516884e-01,2.633543302899248033e+02,2.633575654670243580e+02,2.641051554591480226e+02,3.539470358316800116e+02,2.640412611964824805e+02
4.246646657367725286e-01,2.633543297707315674e+02,2.633575654669211872e+02,2.641051554744784653e+02,3.539470357435995425e+02,2.640412614350256035e+02
4.296607206277933688e-01,2.633543294763022118e+02,2.633575654668673565e+02,2.641051554887667407e+02,3.539470357196971690e+02,2.640412614595174432e+02
4.346567755188142090e-01,2.633543295174991385e+02,2.633575654069882148e+02,2.641051555040621679e+02,3.539470356915406342e+02,2.640412622907043669e+02
4.396528304098351048e-01,2.633543295526108068e+02,2.633575654069357483e+02,2.641051555183161668e+02,3.539470367057323870e+02,2.640412625617012736e+02
4.446488853008559450e-01,2.633543291688843624e+02,2.633575654068372387e+02,2.641051555335764078e+02,3.539470367034471110e+02,2.640412631830242844e+02
4.496449401918767852e-01,2.633543291273899740e+02,2.633575654067848291e+02,2.641051555477967554e+02,3.539470366908782353e+02,2.640412647280904821e+02
4.546409950828976254e-01,2.633543290757625641e+02,2.633575654066861489e+02,2.641051558325632982e+02,3.539470366917238948e+02,2.640412650380719697e+02
4.596370499739185211e-01,2.633543283855698860e+02,2.633575654066340803e+02,2.641051558467513019e+02,3.539470366792866685e+02,2.640412651586289599e+02
4.646331048649393614e-01,2.633543263682908560e+02,2.633575654828874804e+02,2.641051558619398065e+02,3.539470373151246463e+02,2.640412639884042392e+02
4.696291597559602016e-01,2.633543263670011925e+02,2.633575654828374013e+02,2.641051558760942726e+02,3.539470390940361995e+02,2.640412639494975906e+02
4.746252146469810418e-01,2.633543263352621580e+02,2.633575654827495782e+02,2.641051558168517772e+02,3.539470390817950829e+02,2.640412645764245667e+02
4.796212695380018820e-01,2.633543267928953924e+02,2.633575654826998402e+02,2.641051558309724783e+02,3.539470387336251065e+02,2.640412644360874310e+02
4.846173244290227777e-01,2.633543267786621982e+02,2.633575654811468780e+02,2.641051557569265356e+02,3.539470385907481500e+02,2.640412635500752003e+02
4.896133793200436179e-01,2.633543266958217259e+02,2.633575654810993569e+02,2.641051557710136990e+02,3.539470385787597593e+02,2.640412630455103908e+02
4.946094342110644582e-01,2.633543286039070495e+02,2.633575655029728750e+02,2.641051557860976686e+02,3.539470385666584207e+02,2.640412627411343465e+02
4.996054891020852984e-01,2.633543286463456639e+02,2.633575655029204086e+02,2.641051558001515218e+02,3.539470385546590023e+02,2.640412636355787299e+02
5.046015439931061941e-01,2.633543286730020441e+02,2.633575655021125499e+02,2.641051558152005327e+02,3.539470386910768980e+02,2.640412637513750269e+02
5.095975988841270343e-01,2.633543288381575280e+02,2.633575655020611634e+02,2.641051558292213599e+02,3.539470385302692534e+02,2.640412643854382395e+02
5.145936537751478745e-01,2.633543289021237683e+02,2.633575656120432882e+02,2.641051560438044703e+02,3.539470387612474269e+02,2.640412642573864446e+02
5.195897086661687148e-01,2.633543288549661270e+02,2.633575656119926975e+02,2.641051559676830038e+02,3.539470387978594204e+02,2.640412635090754065e+02
5.245857635571895550e-01,2.633543288049418152e+02,2.633575655690765984e+02,2.641051559826638027e+02,3.539470388343557943e+02,2.640412624906861083e+02
5.295818184482103952e-01,2.633543289415161439e+02,2.633575645824479352e+02,2.641051559966198852e+02,3.539470383096552268e+02,2.640412621069348802e+02
5.345778733392313464e-01,2.633543287837026128e+02,2.633575646912329944e+02,2.641051560330450343e+02,3.539470382733567249e+02,2.640412623025923153e+02
5.395739282302521866e-01,2.633543287981460139e+02,2.633575642062523912e+02,2.641051552818007053e+02,3.539470382622402553e+02,2.640412623335018338e+02
5.445699831212730269e-01,2.633543288268884908e+02,2.633575662328199769e+02,2.641051553769016778e+02,3.539470364096598018e+02,2.640412627985697895e+02
5.495660380122938671e-01,2.633543289571467767e+02,2.633575662328702833e+02,2.641051554572953250e+02,3.539470363018820649e+02,2.640412629793447650e+02
5.545620929033147073e-01,2.633543289453369880e+02,2.633575660039317086e+02,2.641051554386972953e+02,3.539470362715692318e+02,2.640412636706228113e+02
5.595581477943355475e-01,2.633543280893788960e+02,2.633575660039838908e+02,2.641051554524270841e+02,3.539470356313264574e+02,2.640412646046368650e+02
5.645542026853563877e-01,2.633543277412429688e+02,2.633575660034113071e+02,2.641051554672743578e+02,3.539470369769132390e+02,2.640412645439852213e+02
5.695502575763772279e-01,2.633543277484552618e+02,2.633575669627828688e+02,2.641051554809710638e+02,3.539470372667562401e+02,2.640412651468428749e+02
5.745463124673980682e-01,2.633543295119111463e+02,2.633575668779860735e+02,2.641051554900732299e+02,3.539470373875365681e+02,2.640412664134362899e+02
5.795423673584190194e-01,2.633543292364557828e+02,2.633575668780180195e+02,2.641051555806618012e+02,3.539470373812270054e+02,2.640412666319141408e+02
5.845384222494398596e-01,2.633543292497744801e+02,2.633575669061984854e+02,2.641051540140106795e+02,3.539470382083935647e+02,2.640412640673309852e+02
5.895344771404606998e-01,2.633543291532563444e+02,2.633575669683922342e+02,2.641051540665334869e+02,3.539470384452476424e+02,2.640412631760949580e+02
5.945305320314815400e-01,2.633543290424037764e+02,2.633575666694786150e+02,2.641051540715199053e+02,3.539470383791286281e+02,2.640412641241428560e+02
5.995265869225023803e-01,2.633543266104719578e+02,2.633575666694840720e+02,2.641051544506362916e+02,3.539470385684115286e+02,2.640412639376044126e+02
6.045226418135232205e-01,2.633543267544565083e+02,2.633575666693826065e+02,2.641051541844588542e+02,3.539470384010594444e+02,2.640412637096588924e+02
6.095186967045440607e-01,2.633543273449025151e+02,2.633575666693878361e+02,2.641051541986788038e+02,3.539470383042474850e+02,2.640412636548414866e+02
6.145147515955649009e-01,2.633543272874881040e+02,2.633575666640984991e+02,2.641051541922698789e+02,3.539470382552555066e+02,2.640412639230883656e+02
6.195108064865858521e-01,2.633543273107841287e+02,2.633575669056982633e+02,2.641051541792132866e+02,3.539470384923159259e+02,2.640412654395653931e+02
6.245068613776066924e-01,2.633543310352139883e+02,2.633575667935039633e+02,2.641051541846954365e+02,3.539470386367633523e+02,2.640412646344436780e+02
6.295029162686275326e-01,2.633543308899560316e+02,2.633575667935143088e+02,2.641051541988523468e+02,3.539470372731184398e+02,2.640412643372274601e+02
6.344989711596483728e-01,2.633543311963873634e+02,2.633575668574334259e+02,2.641051542748003271e+02,3.539470373425426715e+02,2.640412644558751936e+02
6.394950260506692130e-01,2.633543326071730917e+02,2.633575668574437714e+02,2.641051543221478255e+02,3.539470373470578011e+02,2.640412638267595185e+02
6.444910809416900532e-01,2.633543327764564310e+02,2.633575667771248163e+02,2.641051543057259892e+02,3.539470374167353839e+02,2.640412622253177801e+02
6.494871358327108934e-01,2.633543326696055829e+02,2.633575667229075634e+02,2.641051543042271987e+02,3.539470375863581921e+02,2.640412623458038865e+02
6.544831907237317337e-01,2.633543327569979624e+02,2.633575667243650287e+02,2.641051543381123565e+02,3.539470375771700787e+02,2.640412614775360112e+02
6.594792456147525739e-01,2.633543327128307396e+02,2.633575668161586236e+02,2.641051495839737981e+02,3.539470373461182930e+02,2.640412623078536853e+02
6.644753005057735251e-01,2.633543355860772976e+02,2.633575671202576700e+02,2.641051496389056865e+02,3.539470373906231089e+02,2.640412645210358278e+02
6.694713553967943653e-01,2.633543369082485128e+02,2.633575671811357779e+02,2.641051496892072237e+02,3.539470375731258969e+02,2.640412654956443248e+02
6.744674102878152055e-01,2.633543369964770591e+02,2.633575673075893633e+02,2.641051496537729690e+02,3.539470378627963214e+02,2.640412663496584287e+02
6.794634651788360458e-01,2.633543370004002782e+02,2.633575676125527139e+02,2.641051498021181487e+02,3.539470374635878898e+02,2.640412664542816970e+02
6.844595200698568860e-01,2.633543370043680056e+02,2.633575677184585402e+02,2.641051497239103014e+02,3.539470374686098921e+02,2.640412658554508312e+02
6.894555749608777262e-01,2.633543373808930141e+02,2.633575677184650772e+02,2.641051495939933034e+02,3.539470373458155450e+02,2.640412672812829555e+02
6.944516298518985664e-01,2.633543363997587221e+02,2.633575677942878883e+02,2.641051494506692165e+02,3.539470373835005148e+02,2.640412669604228881e+02
6.994476847429194066e-01,2.633543366877784706e+02,2.633575677942898210e+02,2.641051488544517269e+02,3.539470374465555551e+02,2.640412676051752783e+02
7.044437396339403579e-01,2.633543368638585207e+02,2.633575677815964582e+02,2.641051496275911177e+02,3.539470379764443919e+02,2.640412671697141036e+02
7.094397945249611981e-01,2.633543440493164098e+02,2.633575679059882759e+02,2.641051496519024226e+02,3.539470379268485090e+02,2.640412681831718373e+02
7.144358494159820383e-01,2.633543440623265042e+02,2.633575678884054128e+02,2.641051496937842558e+02,3.539470378857409401e+02,2.640412667059254659e+02
7.194319043070028785e-01,2.633543437353970376e+02,2.633575678961175868e+02,2.641051497760284406e+02,3.539470386492892544e+02,2.640412668712245363e+02
7.244279591980237187e-01,2.633543471890187675e+02,2.633575677626226366e+02,2.641051502203028463e+02,3.539470385570546682e+02,2.640412660541538230e+02
7.294240140890445590e-01,2.633543463331770340e+02,2.633575677625910885e+02,2.641051502350281339e+02,3.539470385383104372e+02,2.640412675379338339e+02
7.344200689800653992e-01,2.633543453621015260e+02,2.633575677212212440e+02,2.641051503449113511e+02,3.539470384687804767e+02,2.640412676846291902e+02
7.394161238710862394e-01,2.633543456149747612e+02,2.633575677211903212e+02,2.641051500784664086e+02,3.539470387334565089e+02,2.640412672588785199e+02
7.444121787621070796e-01,2.633543451157828486e+02,2.633575676386220152e+02,2.641051501829524000e+02,3.539470385298055817e+02,2.640412666486432727e+02
7.494082336531280308e-01,2.633543395726573522e+02,2.633575676385922861e+02,2.641051500944395229e+02,3.539470397985811019e+02,2.640412646289237841e+02
7.544042885441488711e-01,2.633543396460402164e+02,2.633575676285871054e+02,2.641051501223214473e+02,3.539470398051673214e+02,2.640412648017518791e+02
7.594003434351697113e-01,2.633543393571129059e+02,2.633575676241445080e+02,2.641051502669763522e+02,3.539470397170564411e+02,2.640412644557714543e+02
7.643963983261905515e-01,2.633543384089316532e+02,2.633575675952675397e+02,2.641051505225639175e+02,3.539470396422327099e+02,2.640412647220498457e+02
7.693924532172113917e-01,2.633543368489065983e+02,2.633575675844240322e+02,2.641051503332143966e+02,3.539470399030519161e+02,2.640412641169836547e+02
7.743885081082322319e-01,2.633543364748281874e+02,2.633575674635237078e+02,2.641051518399380598e+02,3.539470399776315048e+02,2.640412640010138716e+02
7.793845629992530721e-01,2.633543358104539607e+02,2.633575674825562487e+02,2.641051518970812708e+02,3.539470399353174912e+02,2.640412630335970903e+02
7.843806178902739124e-01,2.633543357040608726e+02,2.633575640383812129e+02,2.641051518401834528e+02,3.539470399595977597e+02,2.640412635374011643e+02
7.893766727812948636e-01,2.633543355262840464e+02,2.633575641969518983e+02,2.641051526249128187e+02,3.539470397897186444e+02,2.640412620992100869e+02
7.943727276723157038e-01,2.633543342667953198e+02,2.633575643798974966e+02,2.641051526060396668e+02,3.539470396181453111e+02,2.640412604290924037e+02
7.993687825633365440e-01,2.633543335740118323e+02,2.633575643693168331e+02,2.641051530517154902e+02,3.539470396008962325e+02,2.640412602067901844e+02
8.043648374543573842e-01,2.633543345576125034e+02,2.633575643542409921e+02,2.641051531066967186e+02,3.539470396175740916e+02,2.640412598807744189e+02
8.093608923453782245e-01,2.633543340109078486e+02,2.633575644359588068e+02,2.641051540177917332e+02,3.539470391136338776e+02,2.640412599014495072e+02
8.143569472363990647e-01,2.633543333665856494e+02,2.633575644969386644e+02,2.641051540217508204e+02,3.539470391666342834e+02,2.640412596580780473e+02
8.193530021274199049e-01,2.633543357897586930e+02,2.633575644310793678e+02,2.641051539228223533e+02,3.539470391578945510e+02,2.640412596988130076e+02
8.243490570184407451e-01,2.633543358898102724e+02,2.633575639756058422e+02,2.641051535703929858e+02,3.539470393487609954e+02,2.640412607824683846e+02
8.293451119094615853e-01,2.633543349138216172e+02,2.633575639118340632e+02,2.641051534768645297e+02,3.539470390127741553e+02,2.640412601706647706e+02
8.343411668004825366e-01,2.633543356658507264e+02,2.633575637400745109e+02,2.641051535388421598e+02,3.539470390861341116e+02,2.640412611171631170e+02
8.393372216915033768e-01,2.633543353966973086e+02,2.633575637210822720e+02,2.641051536117997216e+02,3.539470386071766939e+02,2.640412608836966797e+02
8.443332765825242170e-01,2.633543357717525168e+02,2.633575638863897552e+02,2.641051524317512644e+02,3.539470381109906043e+02,2.640412604930606335e+02
8.493293314735450572e-01,2.633543360725579419e+02,2.633575639247708295e+02,2.641051524075071484e+02,3.539470382338396348e+02,2.640412597325924366e+02
8.543253863645658974e-01,2.633543354552216442e+02,2.633575639378883579e+02,2.641051523987581504e+02,3.539470382579697230e+02,2.640412604780852348e+02
8.593214412555867376e-01,2.633543352966576094e+02,2.633575640507267508e+02,2.641051521079128293e+02,3.539470377877916576e+02,2.640412601404311772e+02
8.643174961466075779e-01,2.633543363737586560e+02,2.633575632100593111e+02,2.641051526975587649e+02,3.539470377133009151e+02,2.640412604649445143e+02
8.693135510376284181e-01,2.633543364938773266e+02,2.633575632169640244e+02,2.641051526325436498e+02,3.539470379614642752e+02,2.640412596569720449e+02
8.743096059286493693e-01,2.633543381552540268e+02,2.633575631075489127e+02,2.641051528845680423e+02,3.539470379221030498e+02,2.640412600169648272e+02
8.793056608196702095e-01,2.633543415763721214e+02,2.633575631080356629e+02,2.641051528449499415e+02,3.539470378916276445e+02,2.640412608131564411e+02
8.843017157106910497e-01,2.633543406980275563e+02,2.633575630582109284e+02,2.641051523373237728e+02,3.539470379635373547e+02,2.640412620064521434e+02
8.892977706017118900e-01,2.633543409666680759e+02,2.633575630752322354e+02,2.641051521711858641e+02,3.539470386150181866e+02,2.640412613557992358e+02
8.942938254927327302e-01,2.633543398777239304e+02,2.633575631153456698e+02,2.641051521379661722e+02,3.539470385205155480e+02,2.640412608702011994e+02
8.992898803837535704e-01,2.633543363195461211e+02,2.633575632547625105e+02,2.641051520298936452e+02,3.539470388532378138e+02,2.640412593986684442e+02
9.042859352747744106e-01,2.633543366451869474e+02,2.633575632035889384e+02,2.641051506872907453e+02,3.539470375122884320e+02,2.640412581282273550e+02
9.092819901657952508e-01,2.633543366197034743e+02,2.633575632708307808e+02,2.641051506569652361e+02,3.539470375122163546e+02,2.640412589076482277e+02
9.142780450568160910e-01,2.633543353828022759e+02,2.633575632894873024e+02,2.641051506757234506e+02,3.539470376799026781e+02,2.640412602959090691e+02
9.192740999478370423e-01,2.633543346646754912e+02,2.633575631143669398e+02,2.641051505574545786e+02,3.539470378221733426e+02,2.640412596456811798e+02
9.242701548388578825e-01,2.633543334525965633e+02,2.633575629504192648e+02,2.641051508320069843e+02,3.539470387534745441e+02,2.640412598026761657e+02
9.292662097298787227e-01,2.633543325060343250e+02,2.633575629485870309e+02,2.641051513103057005e+02,3.539470387779222165e+02,2.640412597790772224e+02
9.342622646208995629e-01,2.633543326947104219e+02,2.633575626439156281e+02,2.641051511930992319e+02,3.539470389478167931e+02,2.640412618545751684e+02
9.392583195119204031e-01,2.633543322679132643e+02,2.633575584694829104e+02,2.641051511510259502e+02,3.539470388078595420e+02,2.640412619995652221e+02
9.442543744029412434e-01,2.633543325954728971e+02,2.633575586231953594e+02,2.641051510074530597e+02,3.539470393223583642e+02,2.640412619909129148e+02
9.492504292939620836e-01,2.633543333147901535e+02,2.633575585333830418e+02,2.641051509375416799e+02,3.539470395464404078e+02,2.640412617853720576e+02
9.542464841849829238e-01,2.633543319555998892e+02,2.633575584954060105e+02,2.641051507734833876e+02,3.539470395114663006e+02,2.640412618393084472e+02
9.592425390760037640e-01,2.633543320667383227e+02,2.633575586427465396e+02,2.641051507700976231e+02,3.539470391533630504e+02,2.640412622453980589e+02
